f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,0.36763045,0.10603633,0.028332477,0.6708917,0.15472369,0.07059133,0.9089968,0.24153812,0.045569003,1.0351856,0.3876451,0.07973464,0.7753883,0.6221643,-0.014028459,1.0464323,0.99674773,0.0058223614,1.1297816,1.2955244,-0.00012910615,1.2874372,1.4485377,0.05192936,0.59157866,0.80592287,0.022868644,0.7540627,1.2809418,0.014071118,0.880604,1.5504777,0.03247057,1.0733135,1.841596,0.0700212,0.15743904,0.967119,0.10867231,0.39762226,1.2326288,0.057728127,0.570365,1.6366075,-0.03350881,0.6438406,1.8795227,0.03908309,-0.19596072,1.0111974,0.0067385025,-0.03676645,1.252188,0.08181938,0.14976054,1.5155237,0.036937717,0.24074708,1.8039263,0.004029299,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.28319725,0.15143734,0.020778313,0.541649,0.2666012,0.07778992,0.8961097,0.29413074,0.0936309,1.0545794,0.50570834,0.09093525,0.75025094,0.57746154,-0.05697719,0.9634887,0.96197486,0.047831934,1.1229253,1.3284721,0.10229999,1.2489636,1.5401753,0.01860228,0.49358773,0.8645016,0.09491172,0.76392597,1.2310175,-0.058269065,0.97239166,1.6519032,0.073967874,1.0802975,1.9304819,0.02274685,0.116098374,0.986529,0.07794853,0.41097763,1.3907269,0.09015665,0.5328329,1.6973611,0.014403442,0.72593737,1.8251969,-0.036094006,-0.21403204,1.0233839,-0.034237508,-0.056920704,1.3611102,0.07654042,0.08622093,1.7368786,-0.025946816,0.29769698,1.7610872,-0.011634462,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.3045351,0.0535541,0.115284696,0.6426678,0.14641422,0.11705746,0.7988459,0.36575258,0.10905761,0.9671685,0.3989586,0.09102092,0.74560064,0.56772655,0.046554927,0.83723086,0.83588153,-0.0026886307,0.98320854,1.2344458,0.063813396,1.1244162,1.394663,0.101593494,0.4891787,0.8631124,0.12546381,0.66159993,1.1702617,0.07880773,0.90988743,1.4197987,0.096214846,1.0368054,1.7037034,0.055129565,0.13856466,0.8807202,0.11329216,0.42641103,1.2834039,0.15191317,0.52930355,1.501155,0.048040226,0.6515867,1.6970648,0.025864454,-0.11114647,0.96039164,0.15819429,-0.016594887,1.1617948,0.05837395,0.16955309,1.5452554,0.078901716,0.21522327,1.6853433,0.10312721,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.2892972,0.016621536,0.04082519,0.62365824,0.109734416,-0.0035685368,0.7971901,0.21549235,0.16603005,1.0194054,0.45837623,0.05509617,0.7119585,0.6255802,0.05819655,0.98881197,0.96246487,0.052451294,1.1278901,1.1891979,0.10807995,1.186961,1.3900301,-0.008686125,0.4385551,0.8904879,0.121246375,0.7481818,1.1397454,0.04350651,0.99423087,1.5396137,0.030134907,1.0267365,1.7375771,0.06151846,0.20226982,0.86516786,0.042696875,0.33042547,1.2964606,0.0869654,0.55340236,1.6055106,0.059195887,0.7049011,1.7803788,0.13387884,-0.19350028,1.0098346,0.006409951,-0.0045843394,1.3005534,0.06746759,0.1408218,1.494662,-0.0112496875,0.29112127,1.6869957,-5.1553954e-05,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.27350932,0.044777136,-0.0438367,0.6343461,0.18474224,0.051605072,0.78224635,0.21365787,-0.07733883,1.1458131,0.41626632,-0.0674347,0.6337103,0.69894946,0.024850605,1.0072893,1.0985899,-0.039592974,1.1870733,1.3141682,-0.0816593,1.4058858,1.509927,-0.066044755,0.4392991,0.8955602,0.07062674,0.68384737,1.424514,-0.006616998,0.86894757,1.6436245,0.015773604,1.1543044,1.9016573,-0.048285536,0.12781079,1.0181648,0.036430877,0.36711603,1.3221561,-0.08251757,0.5389929,1.8187622,-0.04123844,0.6615883,1.8701286,-0.089906394,-0.2686719,1.1125076,0.00785038,-0.09944646,1.3195313,-0.072011545,0.036017384,1.6975758,-0.0008687493,0.13185064,1.8337536,-0.013599093,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.25806478,0.033906884,-0.023010554,0.5770212,0.10183905,-0.09849298,0.7739808,0.3189114,-0.07314606,1.0248698,0.38855574,-0.08099736,0.6628557,0.59171736,-0.043712184,0.90982926,0.9244503,-0.10136534,1.0644393,1.2766505,-0.039075587,1.1597668,1.4859554,-0.068117544,0.47722283,0.8758015,-0.07231967,0.7613058,1.2193979,-0.08015544,0.8351512,1.5104374,0.0073995627,1.0266386,1.7844077,-0.02858696,0.11334092,0.8414429,-0.031976953,0.40719366,1.327593,-0.09187214,0.54456824,1.5682375,-0.06575719,0.55765474,1.7898439,-0.08609268,-0.13707156,0.9708995,0.01872289,-0.016099887,1.1999321,-0.03217243,0.18617836,1.5252442,-0.009550041,0.2060662,1.6950432,-0.12744868,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.34735042,0.11747618,-0.0484742,0.59950244,0.24919613,0.0014699361,0.78208447,0.3719863,0.061063264,1.1060013,0.50847447,-0.04339895,0.7074109,0.62004113,-0.028894292,0.9037734,1.0826446,-0.12800823,1.1422089,1.309826,0.060635623,1.262135,1.4981278,0.029730042,0.39675075,0.9166516,-0.04835997,0.7022161,1.2959578,-0.014258669,0.88517964,1.628315,-0.00472248,1.0844467,1.9446267,-0.0013505904,0.17605367,1.034055,-0.007715492,0.3972205,1.3536416,-0.0013671402,0.47668782,1.6422312,-0.0053102258,0.68929154,1.817661,0.034199897,-0.14710513,1.030468,-0.04142173,0.029124022,1.311949,-0.009700201,0.117371134,1.5855956,0.048527468,0.30701455,1.8455933,-0.017848654,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.16480914,0.08833317,-0.02274522,0.54093164,0.09086628,0.1314115,0.8422066,0.28368932,-0.09960885,0.9263438,0.44865376,0.054485716,0.7466495,0.6393368,0.078558795,1.0081362,1.0839809,-0.0135049345,1.1844788,1.3545653,-0.02226192,1.2648826,1.5554338,0.044118978,0.49346316,0.86770546,-0.05984375,0.7572014,1.2540497,-0.072529055,0.8709092,1.5794251,0.02948231,1.081894,1.9729594,0.025672318,0.027306419,0.9756069,0.022541862,0.29495886,1.3889548,-0.041121066,0.5044871,1.6644678,-0.023098992,0.6127345,1.8495722,-0.04583659,-0.2850031,1.0673223,0.08579775,-0.10802578,1.4151216,-0.03245744,0.034759715,1.6422207,0.028012266,0.21446331,1.919939,0.013803206,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.23485318,0.12040378,0.047444005,0.43243176,0.18322277,0.00904841,0.74869394,0.24313469,-0.026046235,0.9682443,0.42822427,0.009105237,0.6569184,0.54526,0.026050298,0.8378228,0.9479531,-0.031015407,0.99853146,1.2200475,0.008736433,1.1337762,1.3753597,0.045355264,0.42323336,0.90411234,0.05877421,0.67805755,1.2003542,0.06845955,0.89714825,1.4923302,0.010821729,0.9636006,1.7857382,0.063653074,0.08053997,0.91399807,0.052667465,0.36510852,1.3429964,0.053587526,0.49059108,1.536699,0.07940675,0.5613626,1.7060951,0.018969333,-0.22089835,0.9729739,0.054347996,0.02749964,1.2224009,0.063764,0.102021605,1.5636479,0.012038502,0.30252498,1.6776754,-0.09128742,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.2653647,0.11349844,0.030705392,0.57876474,0.15702331,-0.038533714,0.9064791,0.28517443,0.07195042,1.0306059,0.51199293,0.04108566,0.7269595,0.6761971,0.014791441,0.9990493,1.0418833,0.075689614,1.1555785,1.4374783,-0.011053191,1.1962842,1.4996057,0.02085413,0.43079305,0.9016631,0.037695646,0.76683724,1.2751284,0.04782294,0.94823456,1.7184768,0.040528934,1.0532581,2.0005488,-0.013720736,0.19880918,1.086513,-0.021306172,0.2780042,1.4291846,-0.014581766,0.5880778,1.7127004,0.039198976,0.7022874,1.8847783,0.02024777,-0.1435491,1.0663558,-0.011471115,-0.03502974,1.4107065,0.029670477,0.22024201,1.6573431,-0.062839895,0.24010634,1.9068047,0.11232273,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.32985586,0.112876035,-0.014870956,0.56962836,0.13337506,-0.0015669606,0.8185829,0.26331714,-0.034653943,0.96883684,0.46185088,0.0017289921,0.74451727,0.66289103,-0.12103651,0.92447716,1.0912585,-0.110037155,1.0838667,1.3426292,-0.076136455,1.1948086,1.4434111,-0.0657535,0.50761074,0.8615,-0.01220632,0.7732383,1.2797053,-0.014414939,0.85474473,1.539373,0.021320798,1.1209253,1.809793,-0.06552019,0.13021578,0.9139577,-0.022152055,0.39078483,1.2446024,-0.04303332,0.53002936,1.6258521,-0.07837215,0.5912383,1.7880979,0.029995648,-0.24531427,0.9981562,-0.06816337,-0.0704089,1.2462698,-0.005062516,0.056052927,1.6075815,-0.102461986,0.16889997,1.7290654,-0.033337504,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.4034233,0.078103326,-0.036987886,0.65014714,0.10366806,-0.06797649,0.8380346,0.34879476,0.021713898,1.075671,0.43324277,-0.06365774,0.72863096,0.57442224,0.02697706,0.9522677,0.93790156,-0.087610066,1.098685,1.2146355,-0.022530997,1.1973251,1.3506198,0.018853428,0.53793234,0.8358109,-0.10976746,0.7622527,1.1218921,0.056715712,0.91883665,1.4164293,-0.055358957,1.0834742,1.7163807,0.008091523,0.30898488,0.87644595,-0.06536747,0.47026885,1.2157574,-0.017097702,0.6518779,1.450761,0.02816958,0.6724836,1.638727,-0.06926805,-0.16993023,0.94727427,-0.0039082095,0.016119737,1.2097466,-0.14960176,0.22168407,1.4214563,0.047171544,0.37169102,1.6660733,-0.03114793,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.24045487,0.014501656,0.016636502,0.5580957,0.18673904,-0.00034777552,0.76619315,0.23772545,0.094633415,0.9851568,0.41123948,0.016991587,0.6598012,0.5731866,0.01209526,0.90875983,0.9627179,0.049440764,1.067333,1.2432915,0.016909692,1.2282015,1.4500263,-0.018709518,0.43533078,0.90026975,-0.0012143006,0.73362494,1.2377154,-0.02173417,0.81048554,1.4918579,0.012641681,1.0820782,1.7799927,0.084195025,0.0556878,0.9113728,0.031192627,0.36013833,1.1978219,0.098494254,0.5720339,1.60623,0.09870636,0.5493278,1.782949,0.03321368,-0.21316028,0.8801567,0.03051065,-0.015021674,1.2786695,0.1325589,0.06372057,1.581903,0.057998143,0.19000222,1.7805464,0.037418135,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.29613486,0.16986604,0.058127493,0.5353742,0.18115593,-0.024266938,0.72709644,0.34736994,-0.068024226,0.9326355,0.48736748,-0.07964627,0.6578249,0.6622931,-0.022293502,0.9263327,1.0194167,0.039818157,1.0067086,1.2428018,-0.061623827,1.198246,1.4749125,0.037374623,0.48041552,0.87704,-0.001273067,0.6602204,1.2206445,0.056700584,0.77252656,1.5855955,-0.08099815,1.0253288,1.7527759,0.051529154,0.14100288,0.88037765,0.050631043,0.47133794,1.2769831,-0.005788724,0.5630348,1.7214235,0.0140962405,0.6811408,1.7262322,-0.020032784,-0.17379774,0.99586326,0.0042045335,-0.0019557942,1.2501948,0.0064034285,0.19286428,1.6029599,0.04981218,0.28178146,1.7885091,-0.032721434,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.28019005,0.06325639,-0.0014677346,0.55925024,0.1378577,0.075498395,0.9069026,0.23146732,-0.022963833,1.0599955,0.40470815,-0.09207434,0.8116027,0.62023807,0.041148413,1.1113108,0.9756616,-0.0027813294,1.0895207,1.2383617,-0.048578292,1.2638627,1.425776,-0.055403743,0.5556648,0.8310915,0.02288229,0.7524497,1.2456,-0.07318111,0.90608966,1.4547901,-0.009414596,1.0057082,1.7695142,0.087039866,0.13709499,0.8001029,0.041651733,0.41101906,1.3134986,-0.01645336,0.60189813,1.5823942,-0.020163408,0.67838603,1.7632484,-0.0023996565,-0.15555924,0.98098874,-0.030314332,0.017677456,1.39815,0.036911733,0.21983814,1.5085534,-0.031218586,0.34045136,1.8034328,0.0040773344,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.2812451,0.008937822,0.07356056,0.63030094,0.05636656,0.12844996,0.9225781,0.28675944,0.026085285,1.0793496,0.32055226,0.036767684,0.79320097,0.6329645,0.05413861,1.0511218,0.99748784,0.05623303,1.1800562,1.2937883,0.14658047,1.3047276,1.5050312,0.04860146,0.53585804,0.8442246,0.011869369,0.783853,1.2085273,0.04493192,0.88928205,1.5171906,0.11249652,1.1124495,1.7864327,0.1583048,0.12123442,0.9385504,0.101654515,0.395709,1.3331317,0.063533105,0.55614746,1.6183635,0.036575466,0.7060622,1.7518853,0.09600801,-0.18576264,0.9676774,0.10127809,0.02431121,1.3151772,0.06228694,0.1294683,1.5877565,0.055669602,0.27468362,1.8307483,0.057243247,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.2659055,0.12393486,0.06376948,0.5643065,0.14897436,0.010348747,0.71617883,0.3257901,0.043051098,0.9830815,0.32530072,0.044176735,0.61330974,0.6246219,0.08468548,0.9029415,0.9481529,-0.0074481266,1.038044,1.3415176,0.054205175,1.2250912,1.4474404,0.092960544,0.3526003,0.9342364,-0.05362307,0.6196505,1.2866234,0.062290773,0.91526407,1.5469041,0.10576106,1.0003091,1.8881159,0.07384941,0.15938085,0.8611546,0.055772506,0.42031825,1.3488469,0.072605394,0.54567015,1.6617304,0.08533364,0.596852,1.7722132,0.124048285,-0.24002872,0.949546,0.074840926,-0.15743853,1.2661977,0.050414488,0.06967558,1.6109098,0.075127415,0.17428932,1.824301,0.027546003,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.23498814,0.17138088,-0.038352884,0.5410025,0.19867714,-0.006876462,0.7752769,0.3019256,-0.008093355,0.95603067,0.4591135,-0.05809617,0.6587235,0.6070173,-0.05828577,0.7833666,0.9966728,-0.012977049,1.0873166,1.2431813,-0.016186958,1.1734555,1.4806291,-0.017927943,0.53431165,0.8451144,-0.017106108,0.69764173,1.2086582,-0.02504746,0.8114388,1.5064509,-0.060496453,1.0294334,1.7758499,0.037952475,0.11160371,0.8753986,-0.034497123,0.3257933,1.2879999,0.048318945,0.4943253,1.4924593,0.041919127,0.55308354,1.8232151,-0.03964103,-0.17121357,0.9931229,0.02459485,-0.030553333,1.2286847,0.03956074,0.09864372,1.5913976,-0.050327227,0.19797347,1.7455692,-0.042775758,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.35572115,0.054166067,-0.022532804,0.53205395,0.15829481,-0.08809977,0.72477114,0.2729057,-0.09370913,0.9656156,0.43568674,0.018821586,0.6626948,0.6092641,0.0017716781,0.85690093,0.8911567,-0.103315815,1.06157,1.2520887,-0.06601699,1.1278487,1.2994088,-0.05860295,0.4715571,0.8798679,-0.058875658,0.6679705,1.14303,-0.064758144,0.7334584,1.3836223,-0.096534185,0.8849427,1.6389235,-0.09319175,0.11247224,0.8672751,-0.12601687,0.3718613,1.200557,0.037209116,0.5078142,1.4682409,0.0017058676,0.6123963,1.6617471,-0.085741244,-0.14439009,0.93995774,-0.04401049,0.063088745,1.1848325,-0.13067865,0.16837025,1.430603,-0.06646759,0.18751603,1.6706907,-0.07548211,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.30714357,0.05909523,-0.0100521,0.6201508,0.18992297,0.008674187,0.8104781,0.2730768,0.08366138,1.1155072,0.39582032,0.057816744,0.79436016,0.63148415,0.1032806,0.8939463,0.9657849,-0.044483617,1.1084129,1.2547468,-0.025438964,1.2173641,1.4368001,0.029050708,0.5719651,0.817312,0.06969271,0.66888505,1.233992,0.02991893,0.8815795,1.587267,0.07860058,0.9905762,1.8738338,0.010389905,0.20177257,0.87358487,0.021382608,0.34922644,1.3307211,-0.02225744,0.53244895,1.5922099,-0.031954642,0.6646961,1.7684723,0.005666957,-0.22728367,1.0444437,0.046361014,-0.044899695,1.3362393,0.07437324,0.093415365,1.5859307,0.05909138,0.24566504,1.8091131,-0.054314476,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.27683237,0.1310701,0.034620687,0.5714014,0.20599617,0.11722602,0.7762706,0.34233382,0.04272799,0.9145827,0.46362373,-0.010908818,0.62841856,0.60373825,0.030708995,0.84890807,0.9401492,0.012438052,0.9513674,1.2049733,0.027231209,1.0979087,1.3651278,0.042009946,0.48565373,0.87313664,0.042105854,0.6746901,1.170197,0.046879493,0.73972344,1.4266329,0.050069913,0.9706924,1.7536415,0.05821477,0.16289413,0.90657455,0.0009891243,0.38478634,1.2264489,0.03948363,0.42713055,1.557664,0.129957,0.5828463,1.739847,0.0037568267,-0.1071856,1.002811,0.043108184,-0.010222025,1.2150397,0.009620144,0.20295925,1.472302,0.008359312,0.24827218,1.6868384,0.08984539,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.29487896,0.09360721,0.0579974,0.4837875,0.18806577,0.033452965,0.72689164,0.36246783,-0.031177718,0.97374386,0.48604915,0.07293922,0.6771062,0.6060082,0.042121697,0.9552472,0.9035792,0.047042385,1.023554,1.1860521,0.007955584,1.1629027,1.3898957,0.019330323,0.4239714,0.9020485,0.08097314,0.684794,1.2790818,0.0026556253,0.755936,1.4703317,0.053894613,0.9591143,1.7186041,0.012325731,0.18619621,0.8712329,-0.030952344,0.34739122,1.3279508,-0.022434216,0.53187114,1.6017525,0.068161145,0.5528961,1.7709118,0.0644863,-0.26282817,1.036841,0.011911514,-0.023558011,1.3037548,-0.00330405,0.090936586,1.4934796,0.05330766,0.27996278,1.7680361,-0.013573999,-0.8660254037844386,0.5000000000000001,300.0,CONTROL
0.0,0.0,0.0,0.28002223,-0.014125974,0.056227904,0.6479868,-0.09084057,0.10037223,0.86263686,-0.20222123,0.047820903,1.1568079,-0.096362785,0.08721711,0.9369634,0.32247972,-0.017430414,1.3764546,0.39735246,0.06459134,1.7539735,0.6158833,0.03221484,1.9458793,0.80138046,0.09609425,0.8311746,0.5553699,0.026700579,1.3575734,0.9141148,0.028546084,1.6308011,0.9859985,-0.022445451,1.8748368,1.2598302,0.020707915,0.5829207,0.8221903,0.09668271,1.046362,1.0961834,-0.034150325,1.2942669,1.2775005,0.034811564,1.5805978,1.3217446,0.040940676,0.3572527,1.0203787,0.007234491,0.673711,1.2865378,0.07397891,0.9123131,1.3889102,-0.0011606769,1.1246551,1.5047771,0.094150856,-0.5000000000000004,0.8660254037844384,330.0,CONTROL
0.0,0.0,0.0,0.3003094,-0.09588095,0.030321468,0.66610634,-0.179029,0.05141309,0.91777116,-0.17528279,-0.050861403,1.1571193,-0.11915904,-0.0048554614,0.93750876,0.19924982,0.03697067,1.3776422,0.3568988,-0.012204271,1.6953839,0.44905484,-0.020144204,1.7659264,0.68852633,0.058164876,0.8694085,0.49123666,0.053060714,1.2492198,0.72468454,-0.07125338,1.5759286,0.85567296,0.025086544,1.8719349,1.02706,0.020331165,0.64980507,0.7162196,0.03398615,1.0306777,0.91365296,0.022344626,1.3514253,1.1152728,0.0059135086,1.4112868,1.062475,-0.0012182014,0.4283283,0.93090534,0.055851586,0.62599444,1.1633822,-0.022473723,0.9565338,1.3180778,-0.024649236,1.146662,1.4692932,0.06861145,-0.5000000000000004,0.8660254037844384,330.0,CONTROL
0.0,0.0,0.0,0.33150873,-0.12289981,0.05923725,0.6341528,-0.19362482,-0.0022336345,0.85250765,-0.075120136,0.10537417,1.1255147,-0.13054937,0.08258605,0.9283517,0.13859938,0.002165347,1.2598747,0.43225268,0.009954107,1.5795918,0.53704846,0.08213971,1.9244153,0.63735366,0.0688841,0.8726491,0.48374552,0.06688681,1.2630796,0.7857561,-0.019385925,1.5476302,0.91304654,0.064925976,1.8317298,1.107758,0.068864994,0.58213216,0.86519074,0.0033204062,0.9686345,0.98071635,0.012184157,1.2758867,1.19526,-0.024828576,1.5023155,1.2918191,-0.04568391,0.3816833,0.9714772,-0.0108174775,0.6848722,1.1947544,-0.011063273,0.94011766,1.339803,0.08734947,1.1218292,1.4819019,0.05156132,-0.5000000000000004,0.8660254037844384,330.0,CONTROL
0.0,0.0,0.0,0.3651251,-0.008129949,0.04677049,0.60355806,-0.21921445,0.043016255,0.9014766,-0.19676511,0.081426926,1.1697122,-0.21314266,0.046816796,0.9648968,0.14584686,0.08916371,1.327086,0.40025276,0.05062644,1.6730442,0.514419,9.793897e-05,1.9094234,0.51823366,0.06623154,0.8983631,0.43887085,0.018333161,1.3163851,0.67754227,0.028871955,1.5693274,0.84421957,0.024056831,1.9056892,1.0191954,0.024712322,0.657453,0.64385164,0.041272666,1.0004803,0.90789914,0.06730682,1.288942,1.1568472,0.05991173,1.4851753,1.2132987,0.005143701,0.31193945,0.966215,0.006314352,0.6662147,1.1268591,-0.043724306,0.95760524,1.2312689,-0.043786306,1.0944916,1.3426168,0.15795511,-0.5000000000000004,0.8660254037844384,330.0,CONTROL
0.0,0.0,0.0,0.35698536,0.036008395,0.051055826,0.64261925,-0.09869151,0.004860582,0.86200625,-0.13223933,-0.027723785,1.0696993,-0.0032210627,-0.07423836,0.9382264,0.22725467,-0.045170397,1.2670306,0.3468831,0.018589186,1.5750332,0.55354065,-0.005413243,1.7304268,0.65671307,-0.05843316,0.8931012,0.44845992,-0.035412,1.1894779,0.7187189,0.009539144,1.5555197,0.8786168,0.009944691,1.6886852,1.10647,0.036944464,0.56888145,0.77488154,0.029827988,1.051265,0.9131501,0.010008196,1.2216971,1.1490673,-0.022045212,1.4006666,1.2312481,-0.008520737,0.2780429,0.91982156,0.025990522,0.65471095,1.0130978,-0.09624609,0.8678453,1.2584317,-0.012878477,1.0301825,1.3820177,-0.0018367496,-0.5000000000000004,0.8660254037844384,330.0,CONTROL
0.0,0.0,0.0,0.44619584,-0.040549,-0.037270397,0.71106255,-0.13811177,0.010768381,0.8267358,-0.105072625,0.044033267,1.0485607,-0.11129478,0.04789113,0.94546545,0.11680861,-0.005794805,1.2553228,0.35484743,-0.014275281,1.5408701,0.44086945,-0.034697033,1.6952065,0.6220498,-0.016986584,0.8528516,0.52082044,-0.037285,1.1234314,0.59196955,-0.023025317,1.4937885,0.79509956,-0.019906895,1.7270509,0.98714745,0.04223917,0.6050272,0.62946886,0.05455971,0.94443494,0.8728932,0.09493156,1.20634,0.9898476,0.054645628,1.4036565,1.161496,-0.002461549,0.37366325,0.8928154,0.026929954,0.5570492,0.9778015,-0.0480008,0.9109791,1.2771145,0.015081369,1.0558183,1.2367443,0.0029871406,-0.5000000000000004,0.8660254037844384,330.0,CONTROL
0.0,0.0,0.0,0.27164844,-0.08302581,0.06021504,0.61502194,-0.14710194,0.10094768,0.9524464,-0.2044249,-0.044880833,1.2176359,-0.089868814,0.08315279,0.95539415,0.15392728,0.010111619,1.4446882,0.46381816,0.009251033,1.5767316,0.5539007,0.058947776,1.9213921,0.7035456,0.13291591,0.8799291,0.470968,0.06256024,1.2383068,0.762552,-0.013528331,1.5915592,0.85118204,0.08506171,1.9653748,1.1268873,0.101420045,0.6553642,0.8048376,0.041425798,1.0355704,0.9485811,0.01769118,1.3735248,1.2718611,0.06990094,1.5337368,1.3284463,-0.026266802,0.3852541,0.97159,0.0032381387,0.6245311,1.2034111,0.047241617,1.0198395,1.3859602,0.07453516,1.1084058,1.501353,0.14063843,-0.5000000000000004,0.8660254037844384,330.0,CONTROL
0.0,0.0,0.0,0.34424436,-0.13913552,0.07552931,0.66588354,-0.29400477,0.06666116,0.9359879,-0.19833022,0.0540105,1.1819581,-0.19189785,0.052398827,0.9055515,0.21212214,0.059496924,1.4564127,0.38087767,0.06757526,1.6773033,0.63048875,0.07267452,1.8603151,0.6251556,0.108259276,0.90586424,0.41790652,0.069023356,1.3604501,0.8198527,0.13429847,1.7866392,0.9921688,0.09981339,1.908036,1.1363695,-0.020424163,0.6383215,0.82326895,0.12679447,1.0550536,1.024629,0.07233561,1.4487296,1.3430188,0.13335419,1.615752,1.3863904,0.04091986,0.44209513,1.1127928,0.048072264,0.63166475,1.1555456,0.10292012,0.8940686,1.3830394,0.068336874,1.1885383,1.5659355,0.1575461,-0.5000000000000004,0.8660254037844384,330.0,CONTROL
