f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,0.47600296,0.42937973,0.58215845,0.728159,0.802841,0.88782996,0.3886382,0.5838129,0.6442197,0.962367,1.0296146,0.83939743,0.5850774,0.7890942,0.67244333,0.8832825,0.7488603,0.5871529,0.6208244,0.50103897,0.67496264,0.95894384,0.8978872,0.88085186,0.5751666,0.4620575,0.6750454,0.58038175,0.64218944,0.6265168,0.7436364,0.6539543,0.5119473,0.8837943,0.6655125,0.6812617,0.644525,0.556751,0.52380955,0.64830846,0.60628194,0.6326598,0.57167184,0.75095254,0.6941213,0.8613487,0.96682733,0.98978454,0.4296192,0.6230003,0.6894815,0.62107044,0.61761117,0.43524107,0.7245518,0.643958,0.6194092,0.77297425,0.61145294,1.0008051,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.5824375,0.7360674,0.50941736,0.6624889,0.5780309,0.74472433,0.4529561,0.7004225,0.65372366,0.6157056,0.8108727,0.37048906,0.56437266,0.73330957,0.625394,0.58940876,0.7705857,0.57599145,0.51808184,0.5956272,0.4311228,0.59917253,0.6948964,0.9905422,0.76962376,0.5478924,0.3278617,0.5015296,0.52934366,0.685973,0.48478442,0.72386146,0.46340504,0.50797254,0.8881174,0.67560923,0.58436996,0.5376639,0.43615696,0.49818307,0.748137,0.6145294,0.5581005,0.60208064,0.56960195,0.7144396,0.6981665,0.76003873,0.5954653,0.5499791,0.7527881,0.46869522,0.6333609,0.46472108,0.4315537,0.7329686,0.4596301,0.992685,0.7306932,0.8279194,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.6124012,0.58858097,0.87354666,0.31986952,0.5248172,0.58830523,0.62041795,0.5511228,0.5382608,0.7307805,0.7027684,0.5466183,0.5716115,0.50610095,0.62848455,0.6666958,0.5968464,0.78285277,0.5521772,0.6262242,0.57423913,0.6206597,0.8769539,0.8748028,0.4264781,0.78424823,0.45063415,0.53748673,0.50214905,0.53924626,0.6557889,0.56009746,0.6972451,0.5536228,0.8233105,0.9810562,0.5570514,0.7532863,0.5591553,0.4194887,0.65825117,0.45000583,0.5173602,0.5748239,0.7353026,0.76142985,0.95935935,0.8323304,0.53185874,0.71970344,0.43164122,0.56633085,0.47882137,0.358953,0.5147414,0.53535235,0.6347959,0.8181947,0.6340907,0.73693246,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.49727574,0.42550027,0.4593894,0.5101188,0.57821614,0.62707883,0.7135392,0.6360841,0.44550565,0.6958599,0.45934525,0.7233025,0.6120622,0.29923144,0.65062195,0.2972323,0.6944603,0.6612569,0.55586076,0.7472945,0.58293176,0.44459677,0.76565486,0.89557487,0.50841296,0.6760729,0.53333074,0.59570324,0.6048977,0.67347425,0.59980357,0.55153215,0.70510995,0.6596342,0.6375872,0.530502,0.6477872,0.53583854,0.43021917,0.72474444,0.7318772,0.63026315,0.5665119,0.48407665,0.65577066,0.9691672,0.66611797,0.80357647,0.50369066,0.7130904,0.5494109,0.5433882,0.5365748,0.47232383,0.50880533,0.47808757,0.5403642,0.771844,0.48727524,0.7859122,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.66702753,0.47215372,0.5403488,0.5152989,0.6265207,0.42196578,0.57851666,0.46441713,0.73934263,0.81310964,0.7379379,0.40737906,0.5908496,0.54183435,0.65907896,0.3762863,0.5217997,0.8073086,0.8120146,0.5965288,0.7389401,0.78469366,0.76977867,0.87807095,0.64800423,0.55420935,0.522439,0.78384423,0.5676969,0.68289626,0.6252235,0.5082394,0.49014217,0.8039463,0.68327826,0.5795575,0.52726185,0.59062177,0.53481275,0.7138855,0.54121846,0.5105218,0.4546372,0.4353501,0.578127,0.5643987,0.5794247,0.77448773,0.46676105,0.69144636,0.5902604,0.58364594,0.5886827,0.4904387,0.5262636,0.43828136,0.8261594,0.6979127,0.75777483,0.702613,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.40735716,0.5306886,0.4063123,0.44665208,0.34450087,0.6817247,0.5095339,0.38463888,0.66763234,0.71354777,0.7016447,0.8337992,0.53346765,0.60731596,0.49376506,0.55378926,0.49734107,0.48702136,0.40248966,0.40485975,0.55978125,0.7592637,0.9219673,0.61830896,0.5467616,0.6371135,0.54326624,0.5016617,0.41780517,0.4665152,0.41511872,0.42315215,0.580755,0.3700422,0.7424881,0.5970103,0.37722683,0.6248234,0.532886,0.65833896,0.4024786,0.5331392,0.7762677,0.5760778,0.5539365,0.6758871,0.72331625,0.8128183,0.49916545,0.56933296,0.64389044,0.72724235,0.40883133,0.5002674,0.4372427,0.5095436,0.44461933,0.99650466,0.7448691,0.6804154,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.62714255,0.49384052,0.49964002,0.44783357,0.7258219,0.78801775,0.7050519,0.5776673,0.6432343,0.99166363,0.6501054,0.91061723,0.5329533,0.66240895,0.49897403,0.42748755,0.5863734,0.33511177,0.6062988,0.7185348,0.657925,0.63331586,0.66733307,0.8948296,0.44956246,0.665884,0.5953924,0.49534822,0.45449495,0.58969176,0.59302324,0.4937514,0.71504456,0.7664979,0.7485305,0.78604066,0.38681045,0.40664777,0.63837147,0.6875353,0.53955513,0.49992216,0.66362894,0.56819147,0.41654846,0.5591322,0.90009475,0.99585456,0.5992391,0.59810084,0.5794011,0.6201409,0.48818937,0.508564,0.57315654,0.45646346,0.528,0.7097816,0.60116243,0.6893049,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.7521384,0.7514131,0.63085157,0.77137154,0.79695535,0.63187826,0.7150164,0.6722599,0.524162,0.97419095,0.91712344,0.45178503,0.6333431,0.83217496,0.84823245,0.8680284,0.5459474,0.5802432,0.39719796,0.6436747,0.59325594,0.8558422,1.1910954,0.79273176,0.48574656,0.6388905,0.5965478,0.77450705,0.6044153,0.9108717,0.6279138,0.7294982,0.5928951,1.3234249,0.72865593,0.88504565,0.50273174,0.6085902,0.69510025,0.6759527,0.8827637,0.56159115,0.86580116,0.90445536,0.6528528,0.9374978,1.0656288,0.93487,0.84383214,0.6352901,1.1017008,0.9064042,0.6480787,0.886574,0.84935135,0.38786966,0.7343123,1.3082922,1.4395759,1.0067677,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.32971084,0.47571945,0.7109855,0.48459536,0.3803872,0.472693,0.60828465,0.4086483,0.7008903,0.70788693,0.47594854,0.18896349,0.54363316,0.5717877,0.5131095,0.5029223,0.38523358,0.53573567,0.50832397,0.613034,0.6403055,0.6082434,0.7163359,0.88891387,0.65516835,0.55988884,0.5072267,0.4150614,0.6048626,0.5297965,0.55807954,0.43584403,0.45990267,0.6470741,0.6158405,0.7464649,0.58988446,0.49394307,0.5519747,0.5487526,0.6094372,0.4915449,0.68017346,0.52591217,0.46641865,0.84308976,0.5008929,0.6533536,0.5287336,0.75401634,0.43980587,0.74154276,0.46284038,0.42215255,0.5193155,0.37137735,0.65475863,0.71683997,0.6905877,0.69355214,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.7640806,0.40269685,0.5540698,0.58709115,0.6173517,0.42654732,0.6106231,0.75255764,0.59983027,0.80966526,0.7465725,0.6900188,0.2932427,0.42980266,0.57403946,0.3673689,0.56199116,0.35410348,0.62443674,0.5492805,0.70022404,0.96819735,0.46738383,0.88013685,0.53892225,0.46457025,0.70266443,0.58691686,0.5290297,0.5081701,0.7712661,0.49154907,0.44014162,0.4478829,0.6284897,0.5448394,0.64810693,0.44647467,0.40923384,0.5179008,0.6276639,0.55260754,0.40450862,0.58716154,0.5719611,0.96364355,0.74308395,0.8277932,0.5888599,0.47413462,0.7062485,0.56404227,0.5127655,0.33018273,0.63373965,0.51919127,0.6415339,0.84351754,0.7834642,0.68183345,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.46233988,0.50709605,0.6230273,0.40675795,0.53524685,0.5449261,0.60210216,0.7150962,0.5050311,0.51305044,0.7497739,0.67727536,0.59539014,0.35289884,0.52004015,0.5184627,0.760328,0.5316343,0.52722096,0.47373545,0.52940524,0.54952157,0.7469698,0.70003134,0.6631816,0.49313685,0.56303316,0.6319239,0.48067212,0.39554825,0.47274202,0.44698128,0.6732281,0.82343566,0.7627964,0.53331196,0.31143987,0.5874718,0.54020405,0.5401436,0.4684256,0.45085832,0.70902634,0.6723323,0.79702145,0.91189975,0.7357841,0.5160181,0.5700716,0.6356847,0.54598355,0.6340239,0.500448,0.38508397,0.7010762,0.5595169,0.68111646,1.0402995,0.75699115,0.83434623,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.6786979,0.4962219,0.61388355,0.5205602,0.8775783,0.42991325,0.6625026,0.5495058,0.5767795,1.1435518,1.0729179,0.83738047,0.70275295,0.69921696,0.5503146,0.5401579,0.5031272,0.74794215,0.53892136,0.34105,0.78998744,1.0012237,0.9557349,0.89806277,0.62183064,0.4917762,0.6094939,0.6809073,0.53666747,0.538465,0.9033083,0.6385215,0.46407312,0.85949945,0.8171266,0.7166275,0.64317256,0.4671465,0.66522676,0.58071756,0.60035026,0.6794175,0.6238534,0.63902944,0.7548491,0.88405395,0.72710603,0.70228636,0.6057784,0.70438457,0.7371014,0.49613315,0.67254925,0.63122946,0.75841004,0.777863,0.56499344,0.81354177,0.85176915,0.8248146,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.8491438,0.8368304,0.5887877,0.5906756,0.5609286,0.6704889,0.8014891,0.8175126,0.8830139,0.55352396,0.949827,0.8704716,0.5768794,0.69999874,0.74411905,0.6172009,0.62187284,0.65424126,0.7224774,0.41924396,0.7588783,0.8004524,0.6314679,0.8511834,0.55080074,0.60812,0.57167184,0.5936693,0.59811044,0.8867095,0.6302,0.46826327,0.45834064,0.9201338,0.6340381,0.6390121,0.54253846,0.49312612,0.66090626,0.6471928,0.81115866,0.88170946,0.5465572,0.8132188,0.70952094,0.79163677,0.8012912,0.8171509,0.6776022,0.6906605,0.69463515,0.5303354,0.33676264,0.49297026,0.6867099,0.56465554,0.79867846,0.9916927,0.6359396,0.94697016,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.20621379,0.46404254,0.49930903,0.63049453,0.45482716,0.60585976,0.5370566,0.5329416,0.39086837,0.86890596,0.73323756,0.743515,0.5657138,0.57747024,0.50173926,0.5210623,0.18870533,0.46058252,0.5601845,0.44910935,0.49934858,0.73850846,0.53446907,0.7308374,0.63402885,0.49280858,0.59594214,0.6211813,0.56509286,0.31877324,0.35028255,0.571976,0.49807957,0.58112967,0.8845682,0.6087858,0.58305305,0.6363385,0.46416372,0.4980048,0.47997132,0.34635788,0.39969757,0.5282313,0.72186136,0.40912563,0.77412015,0.7999323,0.6024932,0.6161588,0.43548048,0.4373566,0.51437414,0.53843015,0.55182403,0.4810275,0.5657758,0.64032227,0.4998172,0.7167572,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.45904472,0.41587892,0.3081861,0.35928667,0.52446246,0.5881881,0.6628948,0.6322337,0.49311882,0.60607433,0.67867833,0.5091415,0.47291228,0.48832086,0.39737043,0.37159956,0.7461832,0.4359136,0.5140707,0.29643515,0.4574901,0.81234777,0.76197326,0.55353063,0.8112144,0.44398028,0.38054255,0.53937733,0.45786414,0.55441254,0.52509683,0.64400744,0.56205916,0.83161634,0.86736614,0.77568114,0.55653393,0.404464,0.5556019,0.5504205,0.64233696,0.52026165,0.5471102,0.58290964,0.5258697,0.664169,0.65733397,0.6819303,0.42117113,0.5574804,0.5240805,0.5808797,0.42788777,0.39580414,0.43563682,0.5193307,0.30903983,0.49102408,0.59207195,0.8660454,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.7217362,0.64760834,0.4664634,0.5911027,0.70137256,0.43857569,0.74569845,0.4098461,0.6362472,0.896988,0.76379335,1.0413029,0.6297429,0.5870524,0.7220923,0.53616387,0.7166898,0.5391988,0.54523224,0.34679675,0.5716561,0.7452981,0.43871495,0.58106065,0.57037073,0.54199666,0.61718464,0.5344261,0.73453707,0.4570062,0.73803395,0.68327487,0.56210136,0.79209524,0.6999109,0.57553446,0.8340697,0.5264429,0.7765586,0.5896397,0.6251253,0.38923657,0.73823994,0.80022794,0.64247465,0.65161616,0.9207798,0.7860584,0.6611029,0.39502665,0.6775551,0.5416469,0.5352793,0.561025,0.51825726,0.6097603,0.8195721,0.6173602,0.6608104,0.86026335,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.66778255,0.62143755,0.7365149,0.55230016,0.5991558,0.77296036,0.33725503,0.68712497,0.54230005,0.6384518,1.0868285,0.99292564,0.5654061,0.6826292,0.7127975,0.5972159,0.47165087,0.798035,0.6741357,0.87037724,0.5064442,0.70543665,0.5278866,0.7534492,0.5873623,0.4112922,0.6970253,0.58888054,0.63647586,0.64260614,0.59236115,0.725252,0.618573,0.80243725,0.89319885,0.96856153,0.6005026,0.6032771,0.7615662,0.6387824,0.61279756,0.7918738,0.44970232,0.6908181,0.85812134,0.6272124,0.69860363,1.0026091,0.51413023,0.5665818,0.66775614,0.845466,0.78253365,0.8456209,0.51050717,0.3441416,0.521396,0.8767983,0.80700296,1.2097303,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.4203784,0.77619606,0.5602581,0.7517979,0.44777066,1.00119,0.79740417,0.44284937,0.5821037,0.60999715,0.66922563,0.9625267,0.5790335,0.38250357,0.5660138,0.67988735,0.56961364,0.56007415,0.7796788,0.7684604,0.6469452,0.87004083,0.8717722,0.63435686,0.54287714,0.6815265,0.4907199,0.7484601,0.7399009,0.4761009,0.56898856,0.63505167,0.55007267,0.80230504,1.0153798,0.67949504,0.5642254,0.7746571,0.60311764,0.8222621,0.73171747,0.79648936,0.78947365,0.53305984,0.55985224,0.64389914,0.6703685,0.75732446,0.4184287,0.4432566,0.829648,0.80789536,0.7733123,0.8416342,0.5358856,0.7608476,0.50014,0.50177413,0.99434215,0.94545424,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.70237476,0.8050483,0.74155384,0.81898654,0.68461233,0.68844825,0.7050109,0.70299476,0.4075722,0.7888841,1.2286304,0.6931168,0.43292284,0.5359227,0.6675102,0.8030044,0.8308316,0.7117226,0.5162518,0.7214554,0.6868507,0.86470944,1.3841466,0.9041983,0.67524123,0.502715,0.53974706,0.86141235,0.5019506,0.6537689,0.9743731,0.7310629,0.480353,0.92447984,0.70050836,1.045402,0.55323255,0.89385813,0.92288953,0.67541385,0.9151917,0.73020875,0.50627697,0.56101596,0.73547035,0.9525558,0.9748727,0.9888636,0.54527396,0.7126779,0.63248646,0.5923215,0.6800219,0.56712484,0.4792028,0.8133058,0.75586176,1.1338426,0.8766452,0.92862797,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.47564697,0.59744483,0.44273394,0.36710232,0.9385082,0.6919964,0.55836767,0.8878038,0.59658307,0.9217038,0.9415228,0.8589101,1.005817,0.61324143,0.72775424,0.73421204,0.32171956,0.70081717,0.4972548,0.5801514,0.6687757,1.0089326,0.8557332,1.2416478,0.5813991,0.70156336,0.41204843,0.8367723,0.5952767,0.69455534,0.7890687,0.6886164,0.70560974,1.1353132,1.0693207,1.0410402,0.8414479,0.7634078,0.8051167,0.91034627,1.0089356,0.75918144,0.7667241,0.5766546,0.660267,1.0016336,0.7904615,1.0826619,0.4472275,0.59547514,0.6564901,0.56049037,0.77191734,0.6444451,0.57317454,0.8263717,0.80359143,0.80148065,1.1389129,0.7290813,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.2990085,0.64988244,0.43024644,0.44961792,0.46985465,0.39491546,0.5945728,0.4211873,0.43404707,0.6491574,0.99181086,0.7426896,0.3631691,0.4507112,0.61368716,0.46122795,0.5444947,0.4714535,0.4329509,0.6812583,0.6672674,0.5657084,0.663086,0.6945226,0.65024287,0.4673577,0.59896666,0.5417959,0.4810029,0.36192584,0.34431496,0.5092187,0.3340505,0.8128803,0.45979255,0.54955935,0.5009293,0.6146987,0.59636945,0.6027514,0.51889986,0.61833704,0.38974988,0.624135,0.56098676,0.736513,0.6326198,0.65937597,0.41724968,0.71032125,0.7114275,0.5272729,0.65683585,0.28639656,0.5186278,0.51404774,0.13158914,0.56087124,0.56636244,0.5744438,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.7953681,0.6335474,0.5464962,0.56570804,0.39783615,0.61201715,0.6326775,0.59493595,0.75214356,1.0661552,0.72953546,0.79151183,0.65217304,0.78986865,0.71918964,0.58007544,0.65752393,0.4519566,0.6861918,0.43884793,0.5640596,0.9361219,0.6876599,0.68541694,0.43546668,0.73320115,0.522288,0.4791659,0.65950835,0.474069,0.4230881,0.40874463,0.5536653,0.5346004,0.7323409,0.57440376,0.60003775,0.5399735,0.60853165,0.8229212,0.7186603,0.541438,0.7224464,0.4453131,0.4270136,0.6949939,0.82373136,1.0348377,0.5195448,0.66294,0.4991278,0.47277483,0.5184883,0.49074075,0.4174242,0.7067465,0.36310235,0.6335601,0.57062435,0.79223007,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.56788325,0.6131787,0.45819575,0.49739116,0.43358654,0.43694988,0.6304045,0.6691923,0.7266625,0.81208324,0.538801,0.65008956,0.5634342,0.70823073,0.6500028,0.7187533,0.6533533,0.44130328,0.6230454,0.48980364,0.5247189,0.6266524,0.9988767,0.79741526,0.6749842,0.5611612,0.47905582,0.5223574,0.4679793,0.5821491,0.5312878,0.466283,0.5764876,0.6942929,0.65886074,0.79539967,0.52380836,0.54052395,0.61730784,0.56839424,0.51032925,0.52979946,0.5272574,0.35780117,0.5900677,0.9543172,0.8903431,0.98176473,0.842807,0.72682387,0.573444,0.57417536,0.63439363,0.6610173,0.5077954,0.70832896,0.6650656,0.99128866,0.8650732,0.7544496,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.5549811,0.49365702,0.44709292,0.34674904,0.6043671,0.6892617,0.56587857,0.5347428,0.49449337,0.4549122,0.8455376,0.8821436,0.42975253,0.59433275,0.43008864,0.40798724,0.3220739,0.5430911,0.61233187,0.6932174,0.6754961,0.97961515,0.8423344,0.733835,0.63443303,0.52128696,0.57074916,0.6639797,0.63862944,0.4603244,0.69542557,0.47496706,0.5535043,0.8154147,0.66263974,0.9587976,0.6866581,0.456203,0.48224258,0.34059042,0.6650953,0.75853455,0.557702,0.6145299,0.5356671,0.8777727,0.6756964,0.6476862,0.56384397,0.6950647,0.68742234,0.45067525,0.6341802,0.23723726,0.6629142,0.5268413,0.7050918,0.86670786,0.6744801,0.5214963,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.47553104,0.57703096,0.52288985,0.6043419,0.7847833,0.66473424,0.20895068,0.68150383,0.73558694,1.0379792,0.59192634,0.8982482,0.58788085,0.742984,0.46728346,0.5847268,0.6196749,0.7887334,0.5631189,0.51414007,0.58315694,0.78529423,0.8975239,0.58472276,0.5827381,0.42646345,0.69176966,0.6217792,0.66073376,0.7012132,0.68864,0.8588993,0.7242788,0.6554649,0.79734296,0.9150435,0.4588541,0.45922938,0.6275835,0.7680488,0.5318484,0.53793013,0.6572254,0.7565046,0.798847,0.6963084,0.98768806,0.7859188,0.43727946,0.45720157,0.652839,0.75487864,0.46742108,0.592843,0.5433855,0.39078546,0.68553436,0.78927165,0.55475706,0.7117864,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.717948,0.7343865,0.6904685,0.82622147,0.7933524,0.65399325,0.39795,0.66784686,0.5092808,0.87574536,1.0887874,0.5867329,0.9182242,0.62880164,0.6894275,0.8172128,0.4562504,0.7894829,0.6100161,0.6708101,0.68949145,0.5957192,1.0370666,0.9310479,0.5582809,0.7244373,0.40436742,0.7401543,0.55945206,0.70055467,0.47792006,0.67519176,0.7002881,0.71146446,0.82541895,1.0686092,0.9263627,0.6270447,0.5243463,0.72568935,0.5189325,0.68184805,0.6265704,0.83393997,0.67099303,0.8983913,1.1361195,0.9154249,0.5386681,0.7864323,0.8948297,0.3902524,0.7452932,0.8325701,0.5110777,0.7971561,0.5827502,0.97853553,0.5593197,0.73552364,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.75225806,0.60048795,0.40242252,0.7378027,0.5183683,0.47826552,0.70069087,0.547187,0.88530475,0.47665435,0.8284853,0.9164462,0.7732261,0.5453704,0.5575362,0.5982238,0.5547936,0.71129864,0.5149303,0.5934236,0.5878306,0.8247523,0.8216507,0.96751887,0.68261355,0.50366676,0.5294889,0.7682322,0.68303245,0.40134707,0.6118357,0.7427355,0.678565,0.90562165,1.0669452,0.7647995,0.7802608,0.6831012,0.47677135,0.5995846,0.4875193,0.5080318,0.48339283,0.5717808,0.48839894,0.868008,1.0738976,0.8193792,0.77408755,0.6199944,0.52569085,0.6724175,0.56137395,0.56737065,0.6207177,0.6818503,0.33101213,0.8114976,0.99032545,0.96659,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.5145281,0.4462582,0.52640885,0.728796,0.7329034,0.74881655,0.63602024,0.72907364,0.68118256,0.9701103,0.91665167,0.63311213,0.43640026,0.7001712,0.3588082,0.92454356,0.61443764,0.7116365,0.52729565,0.6947631,0.5689354,0.79331976,0.8455694,0.6795851,0.7196725,0.38212144,0.57970226,0.9157945,0.96795434,0.67537,0.52735996,0.6501403,0.5595272,1.0320162,0.82560164,0.5484114,0.5349633,0.60294193,0.770645,0.5791977,0.45123363,0.5776568,0.94342655,0.6827985,0.6998372,1.0204914,1.0412493,0.83374155,0.7437027,0.5789085,0.7072284,0.92034405,0.5972699,0.7731707,0.57178396,0.67912614,0.57496333,0.810595,0.8262701,0.87239254,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.7043913,0.5971471,0.8531739,0.58130693,0.4385193,0.67747927,0.42219153,0.8068454,0.687588,0.8663379,0.996729,1.0842903,0.87461364,0.668365,0.73510015,0.61319345,0.5338381,0.6869056,0.8730452,0.5544529,0.6384396,0.50909233,0.93237025,0.8215164,0.5380642,0.63830733,0.55050045,0.6787701,0.65092146,0.67132825,0.6100556,0.46175167,0.48123813,0.81922406,0.94806075,0.9135549,0.57238764,0.91909784,0.49332443,0.83629036,0.6997385,0.49882156,0.6238037,0.6774066,0.7866519,0.9146097,0.98190135,0.8880729,0.72853214,0.6713239,0.66125226,0.5921298,0.6505506,0.64833343,0.73695856,0.5383681,0.7638869,1.084033,1.1285201,0.74968165,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.4314947,0.6898507,0.7627942,0.5904289,0.6838756,0.60834575,0.48576483,0.86773276,0.64137447,1.2302848,0.84739745,0.9580761,0.65200347,0.64725775,0.47687405,0.587558,0.4171536,0.6265519,0.5410399,0.64412045,0.5002837,0.71440727,0.63726157,1.0237485,0.38761008,0.68830746,0.6131812,0.5600379,0.7558552,0.835617,0.660057,0.6371658,0.4031799,0.98438054,0.7201142,0.9824977,0.6214924,0.5838552,0.6623306,0.29488605,0.6663816,0.7259513,0.8370184,0.6552188,0.6776705,1.265776,0.91591513,0.77753675,0.5069032,0.6431793,0.63998586,0.59251904,0.7605199,0.59401715,0.7614142,0.8418515,0.5214132,1.1148739,0.71674967,0.89871466,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.45807675,0.6383927,0.5299858,0.5601669,0.41511986,0.7077747,0.644002,0.5330998,0.71043605,0.6879321,0.91368514,0.9547004,0.5883642,0.5163595,0.6082472,0.62862974,0.76039195,0.5624629,0.61279887,0.6331578,0.5104832,0.8379359,0.9918125,0.8920878,0.44108224,0.73329175,0.517426,0.60888016,0.70243686,0.54222536,0.6514411,0.6222919,0.66355264,0.9074943,0.7532085,0.8087338,0.7762046,0.35250303,0.6500585,0.50795764,0.66727155,0.69541633,0.47317973,0.5020667,0.56759894,0.8611376,0.71482474,0.80074877,0.53629667,0.38782296,0.538989,0.53963214,0.57095236,0.6662967,0.62757075,0.72726417,0.37802932,0.7661431,0.92308265,1.0174481,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.4843708,0.34766683,0.555806,0.44770122,0.64747554,0.54942805,0.63146913,0.47965065,0.3497269,0.8644588,0.64631146,0.683586,0.54971147,0.59152246,0.7737454,0.6156437,0.78520286,0.46308082,0.53036094,0.63865286,0.6436639,1.0063686,1.0178689,0.66066647,0.55764246,0.6469552,0.52008057,0.6920504,0.48609546,0.6445786,0.76859593,0.76543975,0.63724124,0.6560872,0.8938384,0.54875624,0.5507232,0.4481883,0.53993034,0.5191396,0.49010977,0.486218,0.5126422,0.53123367,0.8974824,0.68475455,0.745205,0.8016377,0.56347704,0.64436877,0.6411067,0.6499753,0.55445975,0.44959205,0.7245661,0.6043361,0.7213335,0.69021684,0.6665278,0.859825,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.6375584,0.6346095,0.48706943,0.5317924,0.64450824,0.5935147,0.8753186,0.73730284,0.51532143,0.88927597,0.6626844,1.045715,0.50960964,0.76948047,0.6966707,0.531668,0.70229363,0.61046016,0.71729666,0.6111623,0.6494359,0.6593949,1.1121596,0.7726065,0.5231588,0.4552047,0.7204815,0.7866223,0.640233,0.5741528,0.36722156,0.7482689,0.76429635,0.78995776,0.8577782,0.50580925,0.63955736,0.41515136,0.6692985,0.60357785,0.7266891,0.55398935,0.39358184,0.7778046,0.42615956,0.8939647,0.7493444,0.79441386,0.8417795,0.84996176,0.66597825,0.4789347,0.6235016,0.5541103,0.66777617,0.79449993,0.5752486,1.1673069,1.0189656,0.8523175,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.6231296,0.7791345,0.64387006,0.57011247,0.8622954,0.76782995,0.8925861,0.43704486,0.67592514,1.1565467,1.1859081,1.0275693,0.8201068,0.8362382,0.9012282,0.46358407,1.1156262,0.65874076,0.5533343,0.6919344,0.80907196,0.91720736,1.1089311,1.2298832,0.6257208,0.4283493,0.6519128,1.0201946,0.69411653,1.0221552,0.87095356,0.89174706,0.6856312,1.0184658,0.90948915,0.79790354,0.7765446,0.55308443,0.6332469,0.75001556,1.0808161,0.5333001,0.90179354,0.58538496,0.77695704,0.69236904,0.9722459,0.8677996,0.6217932,0.8595134,0.8177157,0.7035358,0.6736998,0.60752934,0.6517003,0.753016,0.60602206,0.69777805,0.82678014,0.92237467,0.0,1.0,90.0,STOP
