f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,0.37475288,0.62423307,0.55171514,0.45300207,0.5766471,0.46853575,0.55644476,0.67176086,0.42937833,0.7597152,0.58935046,0.6890071,0.7997143,0.67604244,0.59826875,0.35899207,0.5219857,0.53972566,0.5101092,0.4779124,0.6758302,0.8031334,0.6412469,0.9421803,0.69346267,0.45215464,0.56095064,0.4765057,0.48324728,0.6968658,0.5871857,0.42509875,0.34222016,0.48326197,0.8297623,0.8681649,0.4619291,0.6200877,0.5073911,0.5269794,0.67003536,0.61333746,0.5726866,0.5823454,0.5801418,0.91155416,0.4971736,0.847516,0.5325252,0.54784125,0.6489681,0.6385821,0.5575534,0.6176473,0.44566435,0.5529228,0.84451103,0.8648216,0.8448836,0.81584126,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.5331688,0.484233,0.6744115,0.661838,0.70891935,0.6730942,0.520524,0.5978487,0.5638241,0.7453199,0.6429999,0.6287298,0.75522023,0.6846499,0.4903936,0.53692293,0.6907643,0.6306445,0.4565953,0.54725295,0.46939862,0.7376319,0.9228703,0.5034195,0.54784876,0.6445585,0.53329736,0.56159884,0.40785453,0.40495443,0.52587765,0.61118925,0.54225355,0.84917766,1.0657158,0.8854485,0.50268966,0.48390612,0.7014334,0.68100727,0.4226037,0.6998107,0.53113884,0.6366305,0.7263763,0.91523266,0.783713,0.70743,0.7042759,0.49604848,0.43353012,0.48151472,0.6457933,0.53518736,0.69239134,0.6520797,0.42946965,0.6873319,0.7607629,0.6776044,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.6047258,0.5713903,0.5802769,0.6262052,0.8316168,0.647094,0.78969145,0.5345658,0.45732987,1.0452191,0.9870139,1.0310059,0.6091655,0.59123963,0.7676325,0.4438848,1.1033409,0.9612444,0.5623767,0.59688824,0.60664403,0.95449185,1.0673552,0.9671102,0.653686,0.44393405,0.61287624,0.5575647,0.70099723,0.4313417,0.68962586,0.48040465,0.64688337,1.1218742,1.1458306,1.0175986,0.6936587,0.69039494,0.6419054,0.48463506,0.7685795,0.59520686,0.5712685,0.7207053,0.63313985,0.77836245,1.0411383,0.57905847,0.6512439,0.5584343,0.76117694,0.7858636,0.63565546,0.6350405,0.8603056,0.52918893,0.58973026,0.7735967,0.5497912,0.8807603,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.6569135,0.4233474,0.42422992,0.42965123,0.4654745,0.6604096,0.41476876,0.39340615,0.3896398,0.5917814,0.5675273,0.8325093,0.7411244,0.58754605,0.617995,0.6356605,0.6479144,0.3669672,0.5621219,0.49742085,0.6274886,0.58349186,0.67503184,0.81406933,0.54460585,0.5816771,0.60419875,0.5209517,0.4828458,0.55726665,0.52207255,0.49852926,0.44145665,0.4873296,0.63908726,0.7319994,0.7397425,0.46409777,0.66261864,0.60959995,0.5506098,0.6396719,0.41864046,0.47417432,0.5901697,0.727527,0.7107667,0.6510001,0.5587703,0.4968952,0.59356135,0.64187974,0.71133274,0.5138627,0.63527215,0.5138955,0.46264502,0.6178364,0.9844297,0.49403557,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.41825065,0.6090775,0.6366228,0.6804575,0.6464437,0.5373594,0.42078644,0.566801,0.5335759,0.53653526,0.88559026,0.6371816,0.4062302,0.5967336,0.5463625,0.36830786,0.641715,0.5358946,0.36709958,0.39507294,0.46083632,0.65822124,0.703358,0.72504145,0.589521,0.58406866,0.5579683,0.4945664,0.5958146,0.69292885,0.60694957,0.60747504,0.58812815,0.78286374,0.75358903,0.8562728,0.42723376,0.43565106,0.44580668,0.51623386,0.8023615,0.59375423,0.38110155,0.59631884,0.5447531,0.69180655,0.83499646,0.78016835,0.44109258,0.39100972,0.56197923,0.46002346,0.49669877,0.50213563,0.57073706,0.6592758,0.52359504,0.6335063,0.7194264,0.8072425,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.5449539,0.55124927,0.57725745,0.41921532,0.36661625,0.31092522,0.5438476,0.6781458,0.5669108,0.87213033,0.72946507,0.78568584,0.59313434,0.47156215,0.69621664,0.58649385,0.5286043,0.63108283,0.62273407,0.5601468,0.57355046,0.7229296,0.6743957,0.7484158,0.3946154,0.5921983,0.7025523,0.48188046,0.47279143,0.74812984,0.42218322,0.6064897,0.61769897,0.491624,0.8478016,0.7412089,0.6180956,0.71691364,0.5600714,0.5210479,0.35163137,0.47711825,0.53206617,0.6450161,0.55709124,0.83459336,0.9396242,0.9208673,0.50175667,0.5858664,0.5168754,0.5700928,0.6337572,0.4213925,0.5764491,0.38038033,0.873537,0.6581079,0.9848523,0.91299516,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.45589563,0.36756617,0.3384468,0.59118426,0.45660126,0.34914222,0.463308,0.5788146,0.6487266,0.56455547,0.6901637,0.59469354,0.44190028,0.513699,0.47068393,0.459452,0.541313,0.5761209,0.64804035,0.57662964,0.43903175,0.60232717,0.7944518,0.44887185,0.60577786,0.6218133,0.49636826,0.6076846,0.5483543,0.5775467,0.6250322,0.6771408,0.66510814,0.5125561,0.964836,0.74514353,0.37982568,0.26075754,0.67969877,0.7484598,0.5010583,0.5774257,0.40490186,0.5387333,0.6148409,0.76253825,0.7189303,0.76554924,0.67352456,0.44381577,0.4261514,0.5312979,0.45078003,0.37013867,0.4716781,0.6656013,0.560261,0.750824,0.7223803,0.70134115,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.44870993,0.64958364,0.53373605,0.36653018,0.42064062,0.35442522,0.3418717,0.35966522,0.4499097,0.6734397,0.7097495,0.5498755,0.56790084,0.5641551,0.3946333,0.43646756,0.48410195,0.48522615,0.52599275,0.37081736,0.49512076,0.72477776,0.8116322,0.6633143,0.7185216,0.49400038,0.48958176,0.41924822,0.39017904,0.60956985,0.5298667,0.60648054,0.54084426,0.6468698,0.68557125,0.625537,0.48484454,0.63769984,0.5650955,0.5187069,0.5851438,0.41269204,0.50146836,0.57258856,0.50598514,0.69243723,0.6217296,0.62036955,0.4730322,0.4573055,0.43826348,0.51891404,0.47228438,0.62298757,0.4723099,0.34954163,0.31778353,0.9269232,0.517193,0.8315323,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.59725,0.74433357,0.5371911,0.74682975,0.7741885,0.61154866,0.5369813,0.8292371,0.8400424,1.0150633,0.5777088,0.705204,0.6156948,0.68279654,0.55374074,0.5008851,0.65831614,0.46341163,0.7131872,0.6541123,0.5396949,1.1780612,0.9066974,0.7466689,0.34802043,0.644577,0.68073654,0.8683906,0.49847794,0.92250115,0.5652447,0.6170278,0.66902256,0.85127455,0.7763713,0.84685105,0.47958547,0.63515794,0.6925593,0.656669,0.7099775,0.67839897,0.5206159,0.7651204,0.86163205,1.0635316,0.7808417,0.73560125,0.5029284,0.49696347,0.7038364,0.7289643,0.62474924,0.7103127,0.5291283,0.5477978,0.6371915,1.0567325,0.6677514,0.9619729,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.360671,0.4674105,0.6838112,0.5084174,0.5082173,0.57202613,0.45703527,0.31813145,0.6093153,0.60223776,0.6616164,0.6940656,0.6311882,0.5824136,0.53329533,0.54365283,0.3583547,0.50383633,0.8695814,0.5097666,0.5510224,0.7004558,1.0048299,0.74769914,0.4980262,0.6785617,0.5399297,0.6804855,0.56617165,0.51464224,0.6325262,0.66949,0.6069116,0.8886524,0.5494921,0.574678,0.51824665,0.4858205,0.67414504,0.69732565,0.710045,0.5251141,0.6469929,0.7674136,0.56832016,0.74224037,0.8052838,0.79079956,0.65582556,0.55949473,0.7388513,0.3273238,0.5539414,0.7275284,0.6090941,0.6407893,0.4239826,0.5298025,0.7095234,0.84147364,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.5845371,0.45924726,0.8267771,0.8074497,0.81496376,0.4797731,0.45921645,0.6438132,0.69464767,0.66823745,0.9298481,0.5964608,0.6990152,0.7600925,0.58698016,0.46754137,0.48438317,0.50066704,0.6216312,0.67117774,0.64503616,0.97240525,0.7418516,0.58574396,0.6515175,0.5371268,0.5357421,0.51263833,0.62733555,0.45312238,0.66264796,0.7295935,0.6869768,0.87246597,0.6521659,0.45761943,0.4454848,0.69212186,0.6257169,0.65077925,0.6857907,0.47949246,0.7799036,0.5947269,0.5273365,0.81601834,0.8377237,0.7824062,0.73971665,0.73863566,0.49204466,0.37048787,0.6504949,0.78249305,0.48253712,0.4767211,0.4932356,0.69485766,0.8009725,0.64774805,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.5235897,0.48833495,0.5351564,0.43419185,0.5048056,0.4166138,0.65923005,0.39161867,0.40949497,0.8770732,0.837619,0.7188043,0.6922486,0.51493716,0.45840973,0.5975466,0.5933152,0.43703678,0.42204082,0.54973185,0.61501426,0.7949154,0.45590124,1.0067366,0.59194404,0.40519407,0.6967209,0.63982517,0.66996586,0.6221346,0.36620858,0.5530959,0.50718623,0.7465943,0.7507119,0.6691243,0.50489825,0.27298254,0.70367813,0.43516728,0.62319857,0.41360876,0.6440618,0.45391783,0.39937475,0.8608168,0.8164279,0.916882,0.66165274,0.47500703,0.6278687,0.5313051,0.48164555,0.4968232,0.627854,0.47415575,0.48957777,0.70203227,0.7586349,0.78077567,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.5604866,0.68167496,0.533533,0.31021607,0.65475416,0.7724685,0.5133954,0.6012176,0.5686173,0.8630008,0.6417818,0.52664787,0.4477995,0.6595199,0.73946595,0.8666385,0.45256856,0.74580914,0.59881014,0.55363274,0.4340155,0.66396236,0.7868694,1.0146149,0.654165,0.5652051,0.5026044,0.5928803,0.8411908,0.71386534,0.73068845,0.8488726,0.5020744,0.6550218,0.69181913,1.1441702,0.62404937,0.4485688,0.723851,0.67135483,0.8724646,0.4464719,0.54381454,0.62946075,0.5571453,0.7654744,0.6871068,0.62558645,0.525406,0.58424425,0.3710241,0.79915357,0.57307225,0.72550297,0.6182171,0.4145372,0.57211035,0.5199409,0.9882798,0.50182897,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.76437175,0.65510803,0.6817848,0.6952046,0.85678506,0.59732085,0.627309,0.6875352,0.70451796,1.1463037,0.80069065,0.9952478,0.83602506,0.81802565,0.7509241,0.7134417,0.62125266,0.8833115,0.68780726,0.85764766,0.70416015,0.94000167,1.1254311,1.1564484,0.48350894,0.55928683,0.67336273,0.61965024,0.5941495,0.78790605,0.8699402,0.68598783,0.6518528,1.0358835,0.8064366,0.98388404,0.8181226,0.5785972,0.44594097,1.0206707,0.9304796,0.7182581,0.64015245,0.88077044,0.7623311,1.1525471,0.6114473,1.1748914,0.5308332,0.8290112,0.714169,0.58556503,0.90875536,0.79523647,0.66101813,0.6088679,0.7995411,0.9597784,1.0189111,1.2914635,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.417818,0.48957956,0.65799916,0.29041845,0.5205886,0.5720403,0.6099088,0.5518833,0.6853487,0.6989186,0.7020779,0.78411305,0.24661939,0.38082775,0.49686962,0.536924,0.85919577,0.57627827,0.43539253,0.49133173,0.4207791,0.66218305,0.5558448,0.78758097,0.48380798,0.51405144,0.70829445,0.4742594,0.5125951,0.4588495,0.5362072,0.66351944,0.5168762,0.45563212,0.6840173,0.821532,0.35667068,0.5582073,0.5706028,0.50020325,0.58692825,0.48124215,0.72950983,0.5723454,0.61994016,0.8104317,0.62864745,0.44142222,0.38311404,0.34562925,0.53456646,0.47909826,0.298564,0.30868998,0.45127094,0.6436291,0.47180542,0.69870365,0.5689728,0.86440545,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.82592595,0.5677425,0.7284152,0.71839803,0.8818111,0.6126947,0.6432136,0.6404325,0.56129557,0.64567137,0.5895651,0.7030197,0.8433654,0.5552992,0.48606974,0.6013852,0.71351594,0.6074713,0.65929294,0.73398244,0.64867663,0.7313,0.69832903,1.0079,0.62409043,0.6881529,0.37007654,0.7327934,0.38621286,0.49151343,0.56633055,0.64422363,0.64248395,0.98867375,0.845281,0.9639039,0.63687646,0.6972076,0.56247854,0.72781205,0.64700115,0.6656145,0.8005396,0.79880035,0.58748615,0.78426474,0.67657226,0.8261537,0.6340144,0.7734273,0.47510174,0.6329901,0.5395095,0.63052016,0.73056805,0.5436381,0.66275,0.29402065,0.91732305,0.8170369,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.5460606,0.5254595,0.3245754,0.67887604,0.4641215,0.6883091,0.7854519,0.6036555,0.5920202,1.0013934,0.96415055,0.90178794,0.70096284,0.6698688,0.55955637,0.76648754,0.443105,0.5622057,0.68418926,0.5618014,0.44695687,0.8346575,0.58109915,0.835353,0.5998158,0.6111473,0.5164495,0.611849,0.5111671,0.5854066,0.75018984,0.60604274,0.6906572,1.1302801,0.6984116,0.79255396,0.6634696,0.6601861,0.6003191,0.51158607,0.6902663,0.48774317,0.55058587,0.31877398,0.7177626,1.0125126,0.8534061,0.985238,0.7222226,0.4507832,0.6920997,0.6572651,0.6055658,0.80582047,0.56742626,0.58527786,0.64059794,0.85387146,0.9086298,0.7876109,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.48452953,0.54213876,0.7208735,0.5832349,0.68001443,0.69409585,0.7276031,0.6659017,0.4845482,0.8028378,0.65216255,0.8182382,0.4942325,0.631422,0.5463598,1.0158131,0.48775348,0.51285887,0.6076135,0.51036537,0.5567246,0.8228369,0.73058915,0.96534294,0.5491911,0.4182427,0.72350675,0.8752535,0.6121909,0.65269643,0.5681913,0.69744325,0.77180225,0.5482735,1.0162073,0.74796027,0.46247187,0.504821,0.67960185,0.72169363,0.62931937,0.68482745,0.52044266,0.52633566,0.56406987,0.8130151,0.89662004,0.60640126,0.64392054,0.516811,0.6400537,0.64428765,0.69138294,0.44014484,0.6386724,0.60692614,0.6753678,0.65253186,0.7810881,1.0530349,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.61247927,0.90223956,0.69696474,0.6706977,0.73898345,0.5020856,0.72269225,0.7829854,0.6905159,0.579422,0.85692066,0.90958524,0.6081652,0.53737116,0.60771483,0.35679185,0.6219885,0.4969165,0.53895384,0.74048936,0.96290976,0.7515985,0.7432312,0.6426667,0.45525113,0.5151448,0.72620404,0.712637,0.7885514,0.6285331,0.88646746,0.51832056,0.41075605,0.82786375,0.9566272,0.79937387,0.43969962,0.8549321,0.59904015,0.6704996,0.71088773,0.62490076,0.66066706,0.5872319,0.7740775,0.8085162,0.9289417,0.83904535,0.68432784,0.5298102,0.5152158,0.6032931,0.5440502,0.8016229,0.46540204,0.7491666,0.29624113,0.6614628,0.9880238,0.802029,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.6501365,0.49682558,0.4859686,0.39179468,0.65928483,0.7199941,0.50624406,0.51064754,0.52926934,0.75325865,0.9082256,0.96796066,0.4657856,0.69167095,0.59220636,0.7478731,0.7073974,0.41760483,0.44939846,0.41452459,0.7042689,0.6763941,0.60603845,0.732456,0.52498156,0.6372834,0.56414914,0.5812789,0.5296856,0.55502176,0.52941537,0.71299636,0.5377915,0.7461347,0.6188031,0.70264006,0.64946336,0.5938662,0.3867442,0.45959374,0.5236292,0.4289212,0.39933383,0.71421987,0.35125065,0.84176415,1.0013118,0.7324142,0.5651692,0.41534337,0.62116265,0.55962944,0.7887848,0.7178299,0.6470733,0.42912662,0.60194266,0.793694,0.86639917,0.73932934,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.6740352,0.31006947,0.5371971,0.6283167,0.65807074,0.6945043,0.34106162,0.5034688,0.41474685,0.8856702,0.78167456,0.6365949,0.6188281,0.5553463,0.6256765,0.6116675,0.6434503,0.43639913,0.49337378,0.75663245,0.6147143,0.61369765,0.8787624,0.5648988,0.44717795,0.5426945,0.71099544,0.41144016,0.37983385,0.43030253,0.595013,0.42801654,0.6318108,0.8963662,0.804944,0.8734746,0.70247626,0.59287775,0.6413983,0.56876904,0.5984562,0.4175401,0.44517124,0.376379,0.4908881,0.6641128,0.59644365,0.6930475,0.587311,0.74701893,0.4659595,0.51851785,0.4443459,0.62154263,0.4774162,0.8031037,0.5854032,0.7586922,0.7091303,0.6741434,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.4098098,0.29221776,0.31222588,0.42879668,0.46678618,0.4124656,0.63332826,0.54246926,0.49678788,0.8152502,0.68515706,0.56356746,0.5532322,0.39822257,0.49010187,0.45446777,0.44094303,0.4032097,0.54584074,0.6223795,0.5389495,0.2727242,0.48595014,0.6575833,0.55873734,0.64059824,0.52673197,0.6627851,0.33459023,0.46816063,0.43084624,0.58065665,0.6024813,0.6675375,0.6609374,0.50556076,0.45785117,0.45832786,0.35099447,0.4792743,0.49810183,0.585914,0.2956464,0.4381591,0.36714834,0.7240981,0.62532884,0.3669998,0.6063786,0.5622976,0.4937211,0.56671494,0.46122766,0.49944487,0.52953476,0.49617904,0.55455524,0.44287527,0.8352604,0.5183868,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.7985068,0.86800426,0.6362193,0.67465305,0.9273325,1.0875998,1.0783101,0.7704842,0.81268215,1.1465758,1.592259,1.3870255,0.8135229,0.67501056,1.084301,1.117556,1.1182032,0.31063613,0.7176504,0.6580779,1.0899731,1.0762632,1.1580356,0.8080213,0.58085227,0.45979518,0.6717135,0.8815026,0.7930513,0.54575574,0.33188003,0.69156086,0.9054755,0.8576133,1.0005354,1.0434775,0.7545741,0.9373317,0.84435797,1.0072427,0.95270795,0.7037439,0.7378283,0.5217657,0.5579224,0.93534964,1.0451125,1.0462571,0.9072079,1.0275306,0.9948997,0.99745744,0.8713143,0.83345735,0.7069821,0.8242575,0.77835923,0.82552683,1.1692363,1.4029075,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.49093807,0.5360206,0.6474823,0.66472524,0.603181,0.7531184,0.59928894,0.6490287,0.4483699,0.8315507,0.7716993,0.71399087,0.7527318,0.5813956,0.6220211,0.5169998,0.57917035,0.6497163,0.6385326,0.4855632,0.64236915,1.1544712,0.81615853,0.80556506,0.48680064,0.44699287,0.7504815,0.66247874,0.8327303,0.63371015,0.68258893,0.5446774,0.558507,0.8293565,1.1456931,0.84279096,0.79936725,0.74675035,0.5250035,0.80504197,0.76281047,0.6850095,0.48589543,0.5958757,0.48303732,0.7437402,0.6326057,1.0704001,0.5833419,0.5790381,0.81715333,0.45320213,0.31747064,0.71858835,0.84659535,0.7032194,0.8545739,0.79427934,0.68000865,0.75796217,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.5011185,0.46895483,0.56194293,0.48470175,0.5861418,0.59132004,0.6816638,0.49268794,0.45627287,0.60904014,0.6987326,0.8899491,0.5396603,0.6467983,0.59114,0.4151094,0.5654865,0.5779755,0.4165052,0.5253321,0.51320237,0.7510861,0.8498872,0.96230954,0.6018233,0.6882797,0.4050676,0.5203108,0.6005975,0.6647598,0.64468515,0.45879948,0.6149781,0.76707023,0.7830043,0.43896848,0.4333418,0.43092978,0.5529893,0.6677434,0.6322833,0.5329559,0.30248335,0.2851306,0.5283534,0.7410281,0.8434531,0.79945487,0.6236864,0.53611183,0.7078136,0.6643657,0.3704255,0.6007157,0.6307039,0.5312925,0.7038388,0.7949196,0.73374164,0.83914703,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.6108682,0.5161903,0.69097304,0.6178545,0.4470033,0.6022136,0.6077614,0.39883354,0.5086229,0.6486197,0.64925754,0.65145177,0.51494205,0.5370546,0.5206426,0.2576396,0.4718334,0.5954722,0.48891804,0.45049462,0.5945619,0.7900439,0.92391795,0.31425348,0.573483,0.42444617,0.70068747,0.48772833,0.5475822,0.44987804,0.333134,0.307393,0.55823416,0.68661666,0.9374829,0.50412226,0.61289936,0.57606316,0.5553721,0.5588142,0.5731345,0.5923057,0.49120697,0.7520478,0.7481731,0.8293238,0.69637674,0.75526476,0.6640785,0.5832661,0.46644014,0.39901558,0.6140579,0.47358578,0.3950703,0.54362726,0.5633358,0.6223896,0.71150434,0.29817167,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.53010154,0.6008295,0.4783443,0.6305904,0.54880655,0.60465187,0.6150143,0.62084216,0.60720813,0.78327835,0.776582,1.03168,0.65289307,0.8168761,0.83051467,0.59946364,0.5659982,0.60036355,0.5833822,0.59482574,0.7101328,0.975239,1.0645291,0.6751684,0.51877314,0.50732493,0.68811035,0.45573872,0.39927346,0.93179667,1.0062565,0.5808479,0.66753113,0.77947,1.0869238,0.82568914,0.87288964,0.53651464,0.6256851,0.5624685,0.8591075,0.55689883,0.6520875,0.5589098,0.32038987,0.94111,0.95296305,0.8474934,0.641848,0.6834519,0.795416,0.52999866,0.63695496,0.48172715,0.5746662,0.802982,0.49932998,0.59316885,0.7622549,0.8062095,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.44341248,0.52278066,0.6482475,0.4287964,0.59301203,0.7325499,0.6401966,0.670706,0.8046046,0.7256641,0.50515205,0.66572195,0.5791241,0.76803285,0.54426205,0.84818757,0.77286255,0.5310712,0.5255121,0.47706863,0.626533,0.91260934,0.5464961,1.129152,0.6804855,0.5831724,0.4436772,0.56370413,0.56457555,0.6558844,0.5204696,0.65456915,0.47954232,0.9555072,1.0790974,0.598505,0.6224079,0.6195992,0.754992,0.4917978,0.5885672,0.72494537,0.5546355,0.58491695,0.29723155,0.6541606,0.9114318,0.9965717,0.7502411,0.50980216,0.82042277,0.8382909,0.7784518,0.89433926,0.77337164,0.5883973,0.6366271,0.525982,1.051265,0.8518849,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.57999784,0.46679905,0.536073,0.78617185,0.45659283,0.62064785,0.5079754,0.49848312,0.5550123,0.71477824,0.9219891,0.54507554,0.3727133,0.546677,0.44564936,0.6349011,0.38402227,0.5456458,0.4505851,0.6640006,0.72452897,0.897483,0.7132489,0.7558778,0.5259861,0.66078526,0.5354451,0.37814718,0.17973478,0.5426066,0.5206194,0.41207922,0.66882014,0.9125044,0.8624691,0.5058385,0.60104984,0.37457865,0.5675344,0.47744617,0.39865267,0.51779455,0.6636638,0.7522242,0.511499,0.66673976,0.8137423,0.93015605,0.38589266,0.4690278,0.67180425,0.5284398,0.49479648,0.6635818,0.62514645,0.6216668,0.4701925,0.85302645,0.6939696,0.59607613,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.78292114,0.6671159,0.685082,0.5659829,0.5890533,0.7221034,0.6870118,0.63533217,0.56152326,0.77660054,0.50322235,0.7335349,0.64253193,0.7388131,0.77838725,0.7201533,0.561729,0.721668,0.67811686,0.42423475,0.77726156,0.93950295,0.82924235,0.8589486,0.6324757,0.5662239,0.52854985,0.56950223,0.57244915,0.5172319,0.75319487,0.6237862,0.49981198,0.7921982,0.84031683,0.7844017,0.514615,0.46457437,0.8071189,0.5960704,0.61108726,0.5260769,0.49031895,0.6666502,0.60074186,0.794923,0.91545206,0.8785203,0.71953374,0.659206,0.6904475,0.7685398,0.79034305,0.6092838,0.5827128,0.45758525,0.64781475,0.7530655,0.88476485,0.6170672,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.7902108,0.742767,0.4913757,0.7246352,0.5298787,0.61659193,0.70026875,0.5331561,0.58494645,0.7667409,0.6832858,0.8521266,0.44072074,0.55571264,0.725167,0.55289716,0.49975353,0.8179773,0.4754538,0.6020986,0.7514178,0.6491507,0.5370511,0.9283525,0.38259232,0.5540994,0.739322,0.4861055,0.7023594,0.6134078,0.64756435,0.65459055,0.59973174,0.83464926,0.55528986,0.9934898,0.2287405,0.47684518,0.61143035,0.55943185,0.56038094,0.52063113,0.5605865,0.54254365,0.57413596,0.8600949,0.9946573,0.73172134,0.49474877,0.593265,0.6360697,0.73464066,0.49030405,0.5785633,0.61736506,0.50356144,0.6443501,0.7890064,0.77199477,0.7381022,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.47289762,0.55272,0.47308406,0.48246738,0.4343894,0.42364287,0.50412804,0.5657783,0.32253858,0.55735016,0.6270039,0.6168228,0.8155243,0.50082684,0.6521544,0.54004824,0.75889623,0.57791567,0.6362615,0.5825454,0.6429771,0.7519096,0.91324687,1.0238333,0.5456997,0.6739427,0.498009,0.53123367,0.44786254,0.66726995,0.54854953,0.652482,0.18917084,0.8786257,0.59817857,0.4789201,0.5091128,0.5035978,0.35045445,0.52838665,0.64868236,0.65645653,0.49333158,0.554521,0.45160595,0.87582487,0.42174083,0.69575274,0.5224725,0.80364406,0.5074116,0.51977056,0.5157805,0.52512735,0.5849463,0.48562124,0.5316494,0.86126155,0.8311122,0.6607785,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.58568525,0.51498044,0.4539718,0.5889689,0.55364186,0.5798891,0.5321127,0.39118788,0.42759213,0.8237878,0.9650161,0.7452229,0.725937,0.65816855,0.7295043,0.6910218,0.5417758,0.5826955,0.5696625,0.33605403,0.47866195,0.7171785,0.59891623,0.588863,0.47802743,0.6949609,0.5371397,0.44175705,0.6544682,0.6237368,0.44538397,0.508895,0.3760724,0.90538174,0.59191483,0.8646412,0.5403347,0.5812891,0.5319458,0.426795,0.53643906,0.57338035,0.56335807,0.57269114,0.3285293,0.69408745,0.87922883,0.6541917,0.4833629,0.7278829,0.372523,0.44520852,0.5685251,0.7000276,0.60282487,0.6222575,0.6370447,0.7602441,0.5468426,0.68894166,0.0,1.0,90.0,STOP
0.0,0.0,0.0,0.5096995,0.5531629,0.6097903,0.5460511,0.50566834,0.47395793,0.5336465,0.66022015,0.5080751,0.74517095,0.7940451,0.5511734,0.46415645,0.61114776,0.398288,0.37921754,0.68130547,0.44209835,0.6234709,0.56389797,0.4143911,0.6285233,0.63122594,0.7620487,0.59501886,0.5233017,0.6100064,0.5096558,0.46473256,0.56382734,0.424387,0.5399428,0.4190974,0.5344836,0.6350322,0.70225143,0.5370481,0.55954427,0.49468467,0.43199334,0.42295736,0.5133181,0.48541394,0.427757,0.51762533,0.7995504,0.82709414,0.62588173,0.57681006,0.43434626,0.3774764,0.5315748,0.37449154,0.48808447,0.42830727,0.4369432,0.6966046,0.6427509,0.57917875,0.84418154,0.0,1.0,90.0,STOP
